name,status,ats,code,home,found_at,how,note
가비아,채용링크없음,,,https://gabia.com,,,채용링크 0개
갤럭시아머니트리,채용링크없음,,,https://www.galaxiamoneytree.co.kr,,,채용링크 0개
고스트스튜디오,채용링크없음,,,https://ghoststudio.net,,,채용링크 0개
골프존,채용링크없음,,,https://golfzon.com,,,채용링크 0개
나무에이엑스,채용링크없음,,,https://www.namutech.co.kr,,,채용링크 0개
네오리진,채용링크없음,,,https://neorigin.com,,,채용링크 0개
네오위즈,ATS없음,,,https://neowizgames.com,,,채용링크 2개
네오위즈홀딩스,ATS없음,,,https://neowiz.com,,,채용링크 2개
네이블,접속실패,,,https://nablecomm.com,,,https://nablecomm.com SSLError:[SSL: DH_KEY_TOO_SMALL]  | http://nablecomm.com SSLError:[SSL: DH_KEY_TOO_SMALL]  | https://www.nablecomm.com SSLError:[SSL: DH_KEY_TOO_SMALL]  | http://www.nablecomm.com SSLError:[SSL: DH_KEY_TOO_SMALL] 
넥슨게임즈,ATS없음,,,https://www.nexongames.co.kr,,,채용링크 3개
넥써쓰,채용링크없음,,,https://to.nexus,,,채용링크 0개
넵튠,채용링크없음,,,https://neptunecompany.kr,,,채용링크 0개
넷마블,ATS없음,,,https://company.netmarble.com,,,채용링크 5개
누리플렉스,채용링크없음,,,https://nuriflex.co.kr,,,채용링크 0개
뉴로핏,채용링크없음,,,https://neurophet.com,,,채용링크 0개
뉴엔AI,채용링크없음,,,https://newen.ai,,,채용링크 0개
니어스랩,채용링크없음,,,https://nearthlab.com,,,채용링크 0개
다날,ATS없음,,,https://danal.co.kr,,,채용링크 1개
다우기술,ATS없음,,,https://daou.co.kr,,,채용링크 1개
대신정보통신,ATS없음,,,http://www.dsic.co.kr,,,채용링크 2개
더블유게임즈,채용링크없음,,,https://doubleugames.com,,,채용링크 0개
드래곤플라이,채용링크없음,,,https://www.dragonflygame.com,,,채용링크 0개
드림시큐리티,ATS없음,,,https://dreamsecurity.com,,,채용링크 1개
디어유,채용링크없음,,,https://dear-u.co,,,채용링크 0개
디지캡,ATS없음,,,https://digicaps.com,,,채용링크 2개
디지틀조선,채용링크없음,,,https://chosun.com,,,채용링크 0개
라온시큐어,ATS없음,,,https://raonsecure.com,,,채용링크 5개
라온피플,ATS없음,,,https://laonpeople.com,,,채용링크 1개
레몬헬스케어,채용링크없음,,,https://lemonhealthcare.com,,,채용링크 0개
로지시스,접속실패,,,https://logisys.co.kr,,,https://logisys.co.kr TimeoutError:timed out | http://logisys.co.kr TimeoutError:timed out | https://www.logisys.co.kr TimeoutError:timed out | http://www.logisys.co.kr TimeoutError:timed out
롯데이노베이트,채용링크없음,,,https://lotteinnovate.com,,,채용링크 0개
루닛,ATS없음,,,https://lunit.io,,,채용링크 1개
리파인,ATS없음,,,https://www.refine.co.kr,,,채용링크 2개
링네트,ATS없음,,,https://ringnet.co.kr,,,채용링크 1개
링크제니시스,채용링크없음,,,https://linkgenesis.co.kr,,,채용링크 0개
마음AI,채용링크없음,,,https://maum.ai,,,채용링크 0개
멤레이비티,채용링크없음,,,http://neodian.co.kr,,,채용링크 0개
모바일어플라이언스,ATS없음,,,https://mobileappliance.co.kr,,,채용링크 1개
모비릭스,ATS없음,,,https://mobirix.com,,,채용링크 4개
모아데이타,채용링크없음,,,https://moadata.co.kr,,,채용링크 0개
미디어젠,채용링크없음,,,http://mediazen.co.kr,,,채용링크 0개
미래아이앤지,채용링크없음,,,https://miraeing.co.kr,,,채용링크 0개
미스터블루,채용링크없음,,,https://mrbluecorp.com,,,채용링크 0개
미투온,ATS없음,,,https://me2on.com,,,채용링크 2개
바이브컴퍼니,ATS없음,,,https://vaiv.kr,,,채용링크 4개
뱅크웨어글로벌,ATS없음,,,https://bankwareglobal.com,,,채용링크 4개
버넥트,채용링크없음,,,https://virnect.com,,,채용링크 0개
벨로크,채용링크없음,,,https://bellock.co.kr,,,채용링크 0개
브레인즈컴퍼니,ATS없음,,,https://brainz.co.kr,,,채용링크 6개
브리지텍,ATS없음,,,https://bridgetec.co.kr,,,채용링크 2개
비아이매트릭스,채용링크없음,,,https://bimatrix.co.kr,,,채용링크 0개
비큐AI,ATS없음,,,https://becuai.com,,,채용링크 1개
비트맥스,채용링크없음,,,https://bitmax.im,,,채용링크 0개
비트컴퓨터,ATS없음,,,http://bit.co.kr,,,채용링크 1개
비트플래닛,채용링크없음,,,https://bit-planet.kr,,,채용링크 0개
사람인,ATS없음,,,https://saramin.co.kr,,,채용링크 6개
산돌,채용링크없음,,,https://sandoll.co.kr,,,채용링크 0개
삼성에스디에스,채용링크없음,,,https://samsungsds.com,,,채용링크 0개
상상인,채용링크없음,,,https://sangsanginworld.co.kr,,,채용링크 0개
샌즈랩,채용링크없음,,,https://sandslab.io,,,채용링크 0개
서울평가정보,ATS없음,,,http://sci.co.kr,,,채용링크 2개
세중,채용링크없음,,,https://sejoong.com,,,채용링크 0개
소프트센,채용링크없음,,,https://softcen.co.kr,,,채용링크 0개
소프트캠프,채용링크없음,,,https://softcamp.co.kr,,,채용링크 0개
솔트룩스,채용링크없음,,,https://saltlux.com,,,채용링크 0개
솔트웨어,채용링크없음,,,https://www.saltware.co.kr,,,채용링크 0개
수산아이앤티,채용링크없음,,,http://soosanint.co.kr,,,채용링크 0개
슈어소프트테크,ATS없음,,,https://suresofttech.com,,,채용링크 1개
시선AI,채용링크없음,,,https://cubox.ai,,,채용링크 0개
시큐레터,채용링크없음,,,https://seculetter.com,,,채용링크 0개
시큐브,채용링크없음,,,https://secuve.com,,,채용링크 0개
시프트업,ATS없음,,,https://shiftup.co.kr,,,채용링크 2개
심플랫폼,채용링크없음,,,https://simplatform.com,,,채용링크 0개
싸이버원,접속실패,,,https://cyberone.kr,,,https://cyberone.kr gaierror:[Errno -3] Temporary fai | http://cyberone.kr gaierror:[Errno -3] Temporary fai | https://www.cyberone.kr gaierror:[Errno -3] Temporary fai | http://www.cyberone.kr gaierror:[Errno -3] Temporary fai
썸에이지,접속실패,,,https://thumbage.co.kr,,,https://thumbage.co.kr TimeoutError:timed out | http://thumbage.co.kr TimeoutError:timed out | https://www.thumbage.co.kr TimeoutError:timed out | http://www.thumbage.co.kr TimeoutError:timed out
아시아경제,ATS없음,,,https://asiae.co.kr,,,채용링크 2개
아시아나IDT,접속실패,,,https://asianaidt.com,,,https://asianaidt.com gaierror:[Errno -5] No address as | http://asianaidt.com gaierror:[Errno -5] No address as | https://www.asianaidt.com HTTP403 | http://www.asianaidt.com HTTP403
아이퀘스트,ATS없음,,,https://iquest.co.kr,,,채용링크 1개
아이크래프트,ATS없음,,,https://icraft21.com,,,채용링크 3개
아이톡시,채용링크없음,,,https://itoxi.co.kr,,,채용링크 0개
아이티센글로벌,ATS없음,,,https://itcen.co.kr,,,채용링크 2개
아이티센씨티에스,채용링크없음,,,https://comtec.co.kr,,,채용링크 0개
아이티센엔텍,ATS없음,,,https://itcenentec.com,,,채용링크 1개
아이티아이즈,ATS없음,,,https://iteyes.co.kr,,,채용링크 1개
아톤,ATS없음,,,https://www.atoncorp.com,,,채용링크 2개
알서포트,ATS없음,,,https://rsupport.com,,,채용링크 6개
알체라,ATS없음,,,https://alchera.ai,,,채용링크 1개
알티캐스트,채용링크없음,,,https://alticast.co.kr,,,채용링크 0개
액토즈소프트,ATS없음,,,https://actoz.com,,,채용링크 5개
에스넷,채용링크없음,,,https://www.snetsystems.co.kr,,,채용링크 0개
에스트래픽,ATS없음,,,https://straffic.co.kr,,,채용링크 2개
에스피소프트,ATS없음,,,https://spsoft.co.kr,,,채용링크 5개
에프앤가이드,채용링크없음,,,https://fnguide.com,,,채용링크 0개
엑스게이트,ATS없음,,,https://axgate.com,,,채용링크 2개
엔텔스,채용링크없음,,,https://ntels.com,,,채용링크 0개
엠게임,채용링크없음,,,https://mgamecorp.com,,,채용링크 0개
엠로,접속실패,,,https://emro.co.kr,,,https://emro.co.kr TimeoutError:timed out | http://emro.co.kr TimeoutError:timed out | https://www.emro.co.kr TimeoutError:timed out | http://www.emro.co.kr TimeoutError:timed out
영림원소프트랩,ATS없음,,,https://www.ksystem.co.kr,,,채용링크 1개
오브젠,채용링크없음,,,https://obzen.com,,,채용링크 0개
오상자이엘,채용링크없음,,,https://osangjaiel.co.kr,,,채용링크 0개
오파스넷,ATS없음,,,https://opasnet.co.kr,,,채용링크 2개
오픈놀,채용링크없음,,,https://openknowl.com,,,채용링크 0개
오픈베이스,ATS없음,,,https://openbase.co.kr,,,채용링크 3개
원티드랩,접속실패,,,https://wanted.co.kr,,,https://wanted.co.kr HTTP403 | http://wanted.co.kr HTTP403 | https://www.wanted.co.kr HTTP403 | http://www.wanted.co.kr HTTP403
웹케시,접속실패,,,https://webcash.co.kr,,,https://webcash.co.kr TimeoutError:timed out | http://webcash.co.kr TimeoutError:timed out | https://www.webcash.co.kr TimeoutError:timed out | http://www.webcash.co.kr TimeoutError:timed out
위메이드,채용링크없음,,,https://wemade.com,,,채용링크 0개
위메이드맥스,ATS없음,,,https://wemademax.com,,,채용링크 3개
위메이드플레이,ATS없음,,,https://corp.wemadeplay.com,,,채용링크 1개
위세아이텍,ATS없음,,,https://wise.co.kr,,,채용링크 1개
윈스테크넷,채용링크없음,,,https://wins21.co.kr,,,채용링크 0개
유디엠텍,채용링크없음,,,https://udmtek.com,,,채용링크 0개
유라클,채용링크없음,,,https://uracle.co.kr,,,채용링크 0개
유비벨록스,채용링크없음,,,https://veloxsoft.com,,,채용링크 0개
유비온,ATS없음,,,https://ubion.co.kr,,,채용링크 1개
유엔젤,ATS없음,,,https://uangel.com,,,채용링크 1개
이글루,ATS없음,,,https://igloo.co.kr,,,채용링크 1개
이노뎁,채용링크없음,,,https://innodep.co.kr,,,채용링크 0개
이노시뮬레이션,채용링크없음,,,https://innosim.com,,,채용링크 0개
이노에이엑스,ATS없음,,,https://inno-ax.com,,,채용링크 3개
이노테나,ATS없음,,,https://innotena.com,,,채용링크 1개
이니텍,채용링크없음,,,https://initech.com,,,채용링크 0개
이루온,ATS없음,,,https://eluon.com,,,채용링크 1개
이삭엔지니어링,채용링크없음,,,https://isaac-eng.com,,,채용링크 0개
이지스,ATS없음,,,https://egiskorea.com,,,채용링크 1개
이크레더블,채용링크없음,,,https://ecredible.co.kr,,,채용링크 0개
인성정보,채용링크없음,,,http://www.insunginfo.co.kr,,,채용링크 0개
인스웨이브,채용링크없음,,,https://inswave.com,,,채용링크 0개
인스피언,ATS없음,,,https://inspien.co.kr,,,채용링크 1개
인지소프트,채용링크없음,,,https://inzisoft.com,,,채용링크 0개
인티큐브,접속실패,,,https://hansolinticube.com,,,https://hansolinticube.com TimeoutError:timed out | http://hansolinticube.com TimeoutError:timed out | https://www.hansolinticube.com TimeoutError:timed out | http://www.hansolinticube.com TimeoutError:timed out
인포뱅크,채용링크없음,,,http://infobank.net,,,채용링크 0개
제이엘케이,접속실패,,,https://jlkgroup.com,,,https://jlkgroup.com ConnectionRefusedError:[Errno 111] Connection r | http://jlkgroup.com ConnectionRefusedError:[Errno 111] Connection r | https://www.jlkgroup.com ConnectionRefusedError:[Errno 111] Connection r | http://www.jlkgroup.com ConnectionRefusedError:[Errno 111] Connection r
젝시믹스,ATS없음,,,https://xexymixcorp.com,,,채용링크 3개
조이시티,채용링크없음,,,https://joycity.com,,,채용링크 0개
지니언스,ATS없음,,,https://genians.co.kr,,,채용링크 1개
지란지교시큐리티,ATS없음,,,https://jiransecurity.com,,,채용링크 1개
지어소프트,채용링크없음,,,https://gaeasoft.co.kr,,,채용링크 0개
카카오,ATS없음,,,https://kakaocorp.com,,,채용링크 2개
카티스,ATS없음,,,https://CATIS.CO.KR,,,채용링크 2개
카페24,채용링크없음,,,https://cafe24.com,,,채용링크 0개
컴투스,ATS없음,,,https://com2us.com,,,채용링크 1개
컴투스홀딩스,ATS없음,,,https://holdings.com2us.com,,,채용링크 1개
케이쓰리아이,채용링크없음,,,https://k3i.co.kr,,,채용링크 0개
케이아이엔엑스,ATS없음,,,https://kinx.net,,,채용링크 2개
코어라인소프트,채용링크없음,,,https://corelinesoft.com,,,채용링크 0개
쿠콘,접속실패,,,https://coocon.net,,,https://coocon.net TimeoutError:timed out | http://coocon.net TimeoutError:timed out | https://www.coocon.net TimeoutError:timed out | http://www.coocon.net TimeoutError:timed out
퀀텀레일,채용링크없음,,,https://xcure.co.kr,,,채용링크 0개
크래프톤,ATS없음,,,https://krafton.com,,,채용링크 5개
크레오에스지,ATS없음,,,https://curocom.com,,,채용링크 1개
키네마스터,채용링크없음,,,https://kinemastercorp.com,,,채용링크 0개
텔코웨어,ATS없음,,,https://telcoware.com,,,채용링크 3개
토마토시스템,ATS없음,,,https://tomatosystem.co.kr,,,채용링크 2개
토탈소프트,채용링크없음,,,https://www.tsb.co.kr,,,채용링크 0개
투비소프트,채용링크없음,,,https://tobesoft.com,,,채용링크 0개
트윔,ATS없음,,,https://twim21.com,,,채용링크 1개
티사이언티픽,채용링크없음,,,https://tscientific.co.kr,,,채용링크 0개
티쓰리,채용링크없음,,,https://www.t3.co.kr,,,채용링크 0개
파수AI,ATS없음,,,https://fasoo.com,,,채용링크 1개
펄어비스,ATS없음,,,https://pearlabyss.com,,,채용링크 2개
포시에스,채용링크없음,,,http://forcs.com,,,채용링크 0개
폴라리스AI,ATS없음,,,https://polarisai.co.kr,,,채용링크 2개
폴라리스AI핸디,ATS없음,,,https://polaris-ai-handy.com,,,채용링크 6개
폴라리스오피스,접속실패,,,https://polarisofficecorp.com,,,https://polarisofficecorp.com TimeoutError:timed out | http://polarisofficecorp.com TimeoutError:timed out | https://www.polarisofficecorp.com TimeoutError:timed out | http://www.polarisofficecorp.com TimeoutError:timed out
플래티어,채용링크없음,,,https://plateer.com,,,채용링크 0개
플랜티넷,ATS없음,,,https://plantynet.com,,,채용링크 1개
플레이위드,ATS없음,,,https://playwith.co.kr,,,채용링크 1개
핑거,채용링크없음,,,https://www.finger.co.kr,,,채용링크 0개
핑거스토리,채용링크없음,,,https://mootoon.co.kr,,,채용링크 0개
한국전자인증,ATS없음,,,https://crosscert.com,,,채용링크 1개
한국정보인증,채용링크없음,,,https://kica.co.kr,,,채용링크 0개
한빛소프트,ATS없음,,,https://www.hanbitsoft.co.kr,,,채용링크 4개
한싹,ATS없음,,,https://hanssak.co.kr,,,채용링크 2개
한컴위드,ATS없음,,,https://hsecure.co.kr,,,채용링크 1개
현대이지웰,채용링크없음,,,https://hyundaiezwel.com,,,채용링크 0개
휴네시온,ATS없음,,,https://hunesion.com,,,채용링크 4개
휴맥스홀딩스,ATS없음,,,https://holdings.humaxdigital.com,,,채용링크 2개
