name,status,ats,code,home,found_at,how,note
SK키파운드리,ATS없음,,,https://www.skkeyfoundry.com,,,채용링크 6개
㈜ 피엔에스,채용링크없음,,,https://www.pnscerti.com,,,채용링크 0개
㈜LX세미콘,채용링크없음,,,https://www.lxsemicon.com,,,채용링크 0개
㈜경인양행,채용링크없음,,,https://www.kisco.co,,,채용링크 0개
㈜글로벌브릿지,접속실패,,,https://globalbridge.co.kr,,,https://globalbridge.co.kr gaierror:[Errno -5] No address as | http://globalbridge.co.kr gaierror:[Errno -5] No address as | https://www.globalbridge.co.kr gaierror:[Errno -2] Name or servi | http://www.globalbridge.co.kr gaierror:[Errno -2] Name or servi
㈜글로벌스탠다드테크놀로지,ATS없음,,,https://www.gst-in.com,,,채용링크 1개
㈜나인벨,채용링크없음,,,https://www.ninebell.co.kr,,,채용링크 0개
㈜넥스트칩,ATS없음,,,https://www.nextchip.com,,,채용링크 2개
㈜넥스틴,채용링크없음,,,https://www.nextinsol.com,,,채용링크 0개
㈜노블디자인,채용링크없음,,,https://www.noveldesign.co.kr,,,채용링크 0개
㈜동운아나텍,ATS없음,,,https://www.dwanatech.com,,,채용링크 1개
㈜동진쎄미켐,채용링크없음,,,https://www.dongjin.com,,,채용링크 0개
㈜디아이,채용링크없음,,,http://www.di.co.kr,,,채용링크 0개
㈜라닉스,채용링크없음,,,https://www.ranix.co.kr,,,채용링크 0개
㈜라온텍,ATS없음,,,https://www.RAON.io,,,채용링크 1개
㈜러셀,채용링크없음,,,https://www.erussell.co.kr,,,채용링크 0개
㈜레오엘에스아이,채용링크없음,,,https://www.leolsi.com,,,채용링크 0개
㈜루켄테크놀러지스,ATS없음,,,http://www.luken.co.kr,,,채용링크 1개
㈜메타씨앤아이,채용링크없음,,,https://www.metacni.com,,,채용링크 0개
㈜뮤텍코리아,접속실패,,,http://www.mutechkorea.co.kr,,,https://www.mutechkorea.co.kr TimeoutError:timed out | http://www.mutechkorea.co.kr TimeoutError:timed out | https://mutechkorea.co.kr gaierror:[Errno -5] No address as | http://mutechkorea.co.kr gaierror:[Errno -5] No address as
㈜세츠,채용링크없음,,,https://www.sets.co.kr,,,채용링크 0개
㈜솔머티리얼즈,접속실패,,,http://www.solematerials.com/sub/index.php,,,https://www.solematerials.com/sub/index.php TimeoutError:timed out | http://www.solematerials.com/sub/index.php TimeoutError:timed out | https://solematerials.com/sub/index.php TimeoutError:timed out | http://solematerials.com/sub/index.php TimeoutError:timed out
㈜시노펙스,접속실패,,,http://www.synopex.com,,,https://www.synopex.com SSLError:[SSL: SSLV3_ALERT_HANDSH | http://www.synopex.com SSLError:[SSL: SSLV3_ALERT_HANDSH | https://synopex.com SSLError:[SSL: SSLV3_ALERT_HANDSH | http://synopex.com SSLError:[SSL: SSLV3_ALERT_HANDSH
㈜실리콘마이터스,ATS없음,,,https://www.siliconmitus.com,,,채용링크 1개
㈜실리콘아츠,ATS없음,,,https://www.siliconarts.com,,,채용링크 1개
㈜싸이맥스,ATS없음,,,https://www.cymechs.com,,,채용링크 2개
㈜쎄믹스,채용링크없음,,,https://www.semics.com,,,채용링크 0개
㈜아바코,ATS없음,,,http://www.avaco.com,,,채용링크 2개
㈜아이씨디,ATS없음,,,https://www.icd.co.kr/main/main.html,,,채용링크 6개
㈜아이씨티케이,채용링크없음,,,https://www.ictk.com,,,채용링크 0개
㈜아이언디바이스,채용링크없음,,,https://www.irondevice.com,,,채용링크 0개
㈜알파칩스,ATS없음,,,https://www.alphachips.co.kr,,,채용링크 2개
㈜에스앤에스티코리아,접속실패,,,http://www.snstfinger.com,,,https://www.snstfinger.com gaierror:[Errno -2] Name or servi | http://www.snstfinger.com gaierror:[Errno -2] Name or servi | https://snstfinger.com gaierror:[Errno -5] No address as | http://snstfinger.com gaierror:[Errno -5] No address as
㈜에스티아이,채용링크없음,,,https://sti.co.kr,,,채용링크 0개
㈜에어퍼스트,채용링크없음,,,https://www.airfst.com,,,채용링크 0개
㈜에이디칩스,접속실패,,,http://www.adc.co.kr,,,https://www.adc.co.kr SSLError:[SSL: DH_KEY_TOO_SMALL]  | http://www.adc.co.kr 본문없음 | https://adc.co.kr SSLError:[SSL: DH_KEY_TOO_SMALL]  | http://adc.co.kr 본문없음
㈜에이디테크놀로지,ATS없음,,,https://www.adtek.co.kr,,,채용링크 3개
㈜에이앤아이,채용링크없음,,,https://www.anieng.com,,,채용링크 0개
㈜에이직랜드,채용링크없음,,,https://www.asicland.com,,,채용링크 0개
㈜에이치앤이루자,ATS없음,,,https://hniruja.com,,,채용링크 2개
㈜에이텍솔루션,채용링크없음,,,https://www.aets.co.kr,,,채용링크 0개
㈜에프알디,채용링크없음,,,https://www.frdbiz.com,,,채용링크 0개
㈜엑시콘,채용링크없음,,,https://www.exicon.co.kr,,,채용링크 0개
㈜엠에스머트리얼즈,채용링크없음,,,http://www.msmaterials.co.kr,,,채용링크 0개
㈜오로스테크놀로지,ATS없음,,,https://www.aurostech.com,,,채용링크 5개
㈜옵토레인,채용링크없음,,,https://www.optolane.com,,,채용링크 0개
㈜우노실리콘,채용링크없음,,,https://www.unosilicon.com,,,채용링크 0개
㈜웰랑,채용링크없음,,,https://www.wellang.com,,,채용링크 0개
㈜유니테스트,ATS없음,,,https://www.uni-test.com,,,채용링크 4개
㈜유진테크,채용링크없음,,,http://www.eugenetech.co.kr,,,채용링크 0개
㈜이오테크닉스,채용링크없음,,,https://www.eotechnics.com,,,채용링크 0개
㈜이큐테크플러스,채용링크없음,,,http://www.eqtechplus.com,,,채용링크 0개
㈜인포웍스,채용링크없음,,,https://www.info-works.co.kr,,,채용링크 0개
㈜자람테크놀로지,채용링크없음,,,https://www.zaram.com,,,채용링크 0개
㈜자비스,채용링크없음,,,https://www.xavis.co.kr,,,채용링크 0개
㈜제우스,채용링크없음,,,https://www.globalzeus.com,,,채용링크 0개
㈜제이티,ATS없음,,,https://www.jtcorp.co.kr,,,채용링크 6개
㈜제주반도체,ATS없음,,,http://www.jeju-semi.com/kr,,,채용링크 4개
㈜칩스앤미디어,ATS없음,,,https://www.chipsnmedia.com,,,채용링크 1개
㈜케이씨,채용링크없음,,,https://www.kct.co.kr,,,채용링크 0개
㈜코아리버,ATS없음,,,http://www.coreriver.com,,,채용링크 1개
㈜큐빅셀,ATS없음,,,https://www.cubixel.co.kr,,,채용링크 2개
㈜클랩,채용링크없음,,,https://www.clap.co.kr,,,채용링크 0개
㈜테크윙,채용링크없음,,,https://www.techwing.co.kr,,,채용링크 0개
㈜텔레칩스,채용링크없음,,,https://www.telechips.com,,,채용링크 0개
㈜티에스이,ATS없음,,,https://www.tse21.com,,,채용링크 6개
㈜파인스,채용링크없음,,,https://www.pines.co.kr,,,채용링크 0개
㈜평창반도체,접속실패,,,https://pcsemicon.com,,,https://pcsemicon.com TimeoutError:timed out | http://pcsemicon.com TimeoutError:timed out | https://www.pcsemicon.com TimeoutError:timed out | http://www.pcsemicon.com TimeoutError:timed out
㈜피티씨,채용링크없음,,,http://ptcsemi.com,,,채용링크 0개
㈜픽셀플러스,ATS없음,,,https://www.pixelplus.com,,,채용링크 2개
㈜한국비철,채용링크없음,,,http://www.hanbee.com,,,채용링크 0개
㈜한국에바라정밀기계,ATS없음,,,https://www.ebara.co.kr,,,채용링크 1개
㈜한영,접속실패,,,http://www.hyqaurtz.co.kr,,,https://www.hyqaurtz.co.kr gaierror:[Errno -2] Name or servi | http://www.hyqaurtz.co.kr gaierror:[Errno -2] Name or servi | https://hyqaurtz.co.kr gaierror:[Errno -2] Name or servi | http://hyqaurtz.co.kr gaierror:[Errno -2] Name or servi
㈜후성,ATS없음,,,https://www.foosungchem.com,,,채용링크 1개
국제엘렉트릭코리아㈜,ATS없음,,,https://www.kekorea.co.kr,,,채용링크 6개
나노엑스,채용링크없음,,,https://nano-x.co.kr,,,채용링크 0개
넷솔 주식회사,채용링크없음,,,https://www.netsol.co.kr,,,채용링크 0개
뉴라텍,ATS없음,,,https://newratek.com,,,채용링크 1개
다믈멀티미디어,채용링크없음,,,https://www.tamulm.com,,,채용링크 0개
다이헨한국㈜,채용링크없음,,,http://www.daihen.co.kr/index.html,,,채용링크 0개
동우화인켐㈜,채용링크없음,,,https://www.dwchem.co.kr,,,채용링크 0개
디아이티 주식회사,채용링크없음,,,https://www.okdit.co.kr,,,채용링크 0개
레이저세미콘㈜,접속실패,,,http://www.lasersemicon.com,,,https://www.lasersemicon.com HTTP429 | http://www.lasersemicon.com HTTP429 | https://lasersemicon.com HTTP429 | http://lasersemicon.com HTTP429
레이저쎌 주식회사,채용링크없음,,,https://www.laserssel.com,,,채용링크 0개
로움하이텍 주식회사,채용링크없음,,,http://www.loum.co.kr,,,채용링크 0개
로체시스템즈㈜,ATS없음,,,https://www.rorze.co.kr,,,채용링크 3개
매그나칩반도체 유한회사,채용링크없음,,,https://www.magnachip.com,,,채용링크 0개
메타일렉트로(주),채용링크없음,,,https://www.metaelectro.co.kr,,,채용링크 0개
멜콘㈜,ATS없음,,,https://www.melcon.co.kr,,,채용링크 5개
바이탈아이씨 주식회사,채용링크없음,,,https://vitalic.tech,,,채용링크 0개
버슘머트리얼즈 한양기공㈜,접속실패,,,https://www.merckgroup.com/kr-ko/expertise/semiconductors/offering/dss-hyt.html,,,https://www.merckgroup.com/kr-ko/expertise/semiconductors/offering/dss-hyt.html 시간초과 | http://www.merckgroup.com/kr-ko/expertise/semiconductors/offering/dss-hyt.html 시간초과 | https://merckgroup.com/kr-ko/expertise/semiconductors/offering/dss-hyt.html 시간초과 | http://merckgroup.com/kr-ko/expertise/semiconductors/offering/dss-hyt.html 시간초과
보스반도체,접속실패,,,http://www.bos-semi.com,,,https://www.bos-semi.com HTTP429 | http://www.bos-semi.com HTTP429 | https://bos-semi.com HTTP429 | http://bos-semi.com HTTP429
부쉬코리아,ATS없음,,,https://www.buschvacuum.com,,,채용링크 3개
브이에이디인스트루먼트,ATS없음,,,https://www.vadi.co.kr/main.php,,,채용링크 1개
브이엠(주),ATS없음,,,https://www.vmsemi.com,,,채용링크 1개
빌리브마이크론㈜,채용링크없음,,,http://www.vlv.co.kr,,,채용링크 0개
세메스㈜,ATS없음,,,https://www.semes.com,,,채용링크 6개
세미로드,채용링크없음,,,http://www.semiroad.co.kr,,,채용링크 0개
세미솔루션,채용링크없음,,,http://www.semisolution.com,,,채용링크 0개
세미파이브,ATS없음,,,https://www.semifive.com,,,채용링크 2개
솔브레인㈜,ATS없음,,,https://www.soulbrain.co.kr,,,채용링크 2개
수퍼게이트 주식회사,채용링크없음,,,https://supergate.cc,,,채용링크 0개
심텍,ATS없음,,,https://www.simmtech.com,,,채용링크 4개
싸이머코리아,접속실패,,,http://www.cymer.com,,,https://www.cymer.com HTTP403 | http://www.cymer.com HTTP403 | https://cymer.com TimeoutError:timed out | http://cymer.com TimeoutError:timed out
쓰리에이로직스㈜,ATS없음,,,https://www.3alogics.com,,,채용링크 1개
씨에스케이㈜,ATS없음,,,https://www.csk.kr,,,채용링크 2개
아데카코리아㈜,채용링크없음,,,https://www.adekakorea.co.kr,,,채용링크 0개
아드반테스트코리아㈜,ATS없음,,,https://www.advantest.com,,,채용링크 2개
아토텍코리아㈜,채용링크없음,,,http://www.atotech.co.kr,,,채용링크 0개
어보브반도체 ㈜,채용링크없음,,,https://www.abov.co.kr,,,채용링크 0개
에스엔칩스 주식회사,채용링크없음,,,https://www.snchips.com,,,채용링크 0개
에어프로덕츠코리아㈜,접속실패,,,http://www.airproducts.com,,,https://www.airproducts.com HTTP403 | http://www.airproducts.com HTTP403 | https://airproducts.com HTTP403 | http://airproducts.com HTTP403
에이씨엠리서치코리아,접속실패,,,http://www.acmrech.com,,,https://www.acmrech.com gaierror:[Errno -2] Name or servi | http://www.acmrech.com gaierror:[Errno -2] Name or servi | https://acmrech.com gaierror:[Errno -2] Name or servi | http://acmrech.com gaierror:[Errno -2] Name or servi
에이에스엠케이㈜,ATS없음,,,https://www.asm.com,,,채용링크 1개
에이프로세미콘,채용링크없음,,,http://www.aprosemicon.com,,,채용링크 0개
엑사리온 주식회사,채용링크없음,,,https://exarion.ai,,,채용링크 0개
엔비스아나㈜,접속실패,,,http://www.nvisana.com,,,https://www.nvisana.com HTTP406 | http://www.nvisana.com HTTP403 | https://nvisana.com HTTP406 | http://nvisana.com HTTP403
엔에스엔텍,ATS없음,,,https://nsntek.com,,,채용링크 1개
엘에스이 주식회사,ATS없음,,,https://lse-r.com,,,채용링크 4개
엠에이티플러스㈜,ATS없음,,,https://www.mat.co.kr,,,채용링크 3개
엠이엠씨코리아㈜,ATS없음,,,https://www.memc.co.kr,,,채용링크 6개
엠텍비젼주식회사,ATS없음,,,https://www.mtekvision.com,,,채용링크 1개
오픈엣지테크놀로지(주),접속실패,,,http://www.openedges.com,,,https://www.openedges.com HTTP429 | http://www.openedges.com HTTP429 | https://openedges.com HTTP429 | http://openedges.com HTTP429
온세미컨덕터코리아㈜,ATS없음,,,https://www.onsemi.com,,,채용링크 6개
와이씨켐,채용링크없음,,,https://www.ycchem.co.kr,,,채용링크 0개
유니셈㈜,채용링크없음,,,http://www.unisem.co.kr,,,채용링크 0개
유비머트리얼즈㈜,채용링크없음,,,http://ubmaterials.com,,,채용링크 0개
이미지스테크놀로지,채용링크없음,,,https://www.imagis.co.kr,,,채용링크 0개
잇다반도체,ATS없음,,,https://www.itdasemi.com,,,채용링크 1개
제이케이머트리얼즈,ATS없음,,,https://www.cgpmaterials.com,,,채용링크 1개
주식회사 라텔세미컨덕터,채용링크없음,,,https://www.ratelsemicon.com,,,채용링크 0개
주식회사 마인즈아이,채용링크없음,,,http://www.mindseyes.co.kr,,,채용링크 0개
주식회사 모빌린트,접속실패,,,http://www.mobilint.com,,,https://www.mobilint.com HTTP429 | http://www.mobilint.com HTTP429 | https://mobilint.com HTTP429 | http://mobilint.com HTTP429
주식회사 베셀,채용링크없음,,,http://www.vessel21.com,,,채용링크 0개
주식회사 비엔에스알,채용링크없음,,,https://www.bnsr.co.kr,,,채용링크 0개
주식회사 세오,ATS없음,,,https://www.seoitv.com,,,채용링크 1개
주식회사 쎄닉,접속실패,,,http://senic.co.kr,,,https://senic.co.kr gaierror:[Errno -2] Name or servi | http://senic.co.kr gaierror:[Errno -2] Name or servi | https://www.senic.co.kr gaierror:[Errno -2] Name or servi | http://www.senic.co.kr gaierror:[Errno -2] Name or servi
주식회사 아이에스티이,채용링크없음,,,http://www.iste.co.kr,,,채용링크 0개
주식회사 아이엠티,채용링크없음,,,https://www.imt-c.co.kr,,,채용링크 0개
주식회사 아크칩스,ATS없음,,,https://arkchips.com,,,채용링크 2개
주식회사 에이아이웍스,ATS없음,,,https://www.testworks.co.kr,,,채용링크 1개
주식회사 에이티세미콘,ATS없음,,,http://www.atsemi.com,,,채용링크 2개
주식회사 에티포스,접속실패,,,http://www.ettifos.com/ko,,,https://www.ettifos.com/ko HTTP429 | http://www.ettifos.com/ko HTTP429 | https://ettifos.com/ko HTTP429 | http://ettifos.com/ko HTTP429
주식회사 이큐셀,ATS없음,,,https://www.eqcell.co.kr,,,채용링크 3개
주식회사 이포트,채용링크없음,,,https://www.e-port.co.kr,,,채용링크 0개
주식회사 저스템,채용링크없음,,,http://www.justem.co.kr,,,채용링크 0개
주식회사 젠,채용링크없음,,,http://www.gencell.co.kr,,,채용링크 0개
주식회사 지아이에스,채용링크없음,,,http://www.neontech.co.kr,,,채용링크 0개
주식회사 케이이씨,ATS없음,,,https://www.kec.co.kr,,,채용링크 2개
주식회사 크레셈,ATS없음,,,https://www.cressem.com,,,채용링크 4개
주식회사 티에스케이코퍼레이션,채용링크없음,,,https://tskcorp.kr,,,채용링크 0개
주식회사 티에프이,채용링크없음,,,https://www.tfe.co.kr,,,채용링크 0개
주식회사 펨트론,채용링크없음,,,https://www.pemtron.com,,,채용링크 0개
주식회사 퓨리오사에이아이,ATS없음,,,https://furiosa.ai,,,채용링크 1개
주식회사 프로텍,ATS없음,,,https://www.protec21.co.kr,,,채용링크 3개
지니틱스,ATS없음,,,https://www.zinitix.com,,,채용링크 3개
청진테크㈜,채용링크없음,,,http://www.chungjintech.com,,,채용링크 0개
코닉오토메이션,ATS없음,,,https://kornic.co.kr/kr,,,채용링크 2개
코리아테크노㈜,채용링크없음,,,https://www.ktsemi.co.kr,,,채용링크 0개
코아시아세미코리아,채용링크없음,,,https://coasiasemi.com,,,채용링크 0개
큐알티 주식회사,ATS없음,,,https://www.qrtkr.com,,,채용링크 2개
테크센드포토마스크㈜,ATS없음,,,https://www.photomask.com,,,채용링크 1개
테크위드유 주식회사,채용링크없음,,,http://www.techwidu.com,,,채용링크 0개
티이엠씨 주식회사,ATS없음,,,https://www.temc.co.kr,,,채용링크 2개
파인솔루션,ATS없음,,,https://pinesolution.co.kr,,,채용링크 1개
파크시스템스㈜,ATS없음,,,https://www.parksystems.com,,,채용링크 1개
피에스케이㈜,채용링크없음,,,https://www.psk-inc.com,,,채용링크 0개
한국알박㈜,ATS없음,,,https://www.ulvackorea.co.kr,,,채용링크 4개
한덕화학(주),접속실패,,,http://hantok.com,,,https://hantok.com TimeoutError:timed out | http://hantok.com TimeoutError:timed out | https://www.hantok.com TimeoutError:timed out | http://www.hantok.com TimeoutError:timed out
한미반도체,ATS없음,,,https://www.hanmisemi.com,,,채용링크 2개
