name,status,ats,code,home,found_at,how,note
파카하니핀커넥터,접속실패,,,http://www.hsparker.co.kr,,,https://www.hsparker.co.kr gaierror:[Errno -2] Name or servi | http://www.hsparker.co.kr gaierror:[Errno -2] Name or servi | https://hsparker.co.kr gaierror:[Errno -2] Name or servi | http://hsparker.co.kr gaierror:[Errno -2] Name or servi
패커드코리아,채용링크없음,,,https://www.packardkorea.co.kr,,,채용링크 0개
페더럴모굴세종,채용링크없음,,,http://www.fm-korea.co.kr,,,채용링크 0개
평화발레오,채용링크없음,,,https://www.vph.co.kr,,,채용링크 0개
포레시아코리아,ATS없음,,,https://www.faurecia.com,,,채용링크 3개
플라스틱옴니엄,접속실패,,,http://www.plasticomnium.com,,,https://www.plasticomnium.com gaierror:[Errno -5] No address as | http://www.plasticomnium.com gaierror:[Errno -5] No address as | https://plasticomnium.com gaierror:[Errno -5] No address as | http://plasticomnium.com gaierror:[Errno -5] No address as
한국댓와일러,접속실패,,,http://www.sealtech.co.kr,,,https://www.sealtech.co.kr gaierror:[Errno -2] Name or servi | http://www.sealtech.co.kr gaierror:[Errno -2] Name or servi | https://sealtech.co.kr gaierror:[Errno -5] No address as | http://sealtech.co.kr gaierror:[Errno -5] No address as
한국보그워너티에스,ATS없음,,,https://www.Borgwarner.com,,,채용링크 1개
한국세큐리트,채용링크없음,,,http://www.hanglas.co.kr,,,채용링크 0개
한국쓰리엠,접속실패,,,http://www.3m.com,,,https://www.3m.com 시간초과 | http://www.3m.com 시간초과 | https://3m.com 시간초과 | http://3m.com 시간초과
한국아이티더블유,접속실패,,,http://www.itwkorea.com,,,https://www.itwkorea.com ConnectionResetError:[Errno 104] Connection r | http://www.itwkorea.com ConnectionResetError:[Errno 104] Connection r | https://itwkorea.com ConnectionResetError:[Errno 104] Connection r | http://itwkorea.com ConnectionResetError:[Errno 104] Connection r
한국알프스,접속실패,,,http://www.alpsalpine.com/ko,,,https://www.alpsalpine.com/ko HTTP403 | http://www.alpsalpine.com/ko HTTP403 | https://alpsalpine.com/ko gaierror:[Errno -5] No address as | http://alpsalpine.com/ko gaierror:[Errno -5] No address as
한국에스케이에프씰,채용링크없음,,,https://www.skfkorea.co.kr,,,채용링크 0개
한국엔에스케이,ATS없음,,,https://www.kr.nsk.com,,,채용링크 1개
한국유미코아촉매,ATS없음,,,https://www.umicore.kr,,,채용링크 6개
한국후꼬꾸,채용링크없음,,,https://fukokukorea.com,,,채용링크 0개
